ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2017,Ford,F-150,Unknown,1,19999,No change noted,"Up $19,290 over 10 weeks",10,709,19999,0,19290,247891,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737679250,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2017-ford-f-150-xlt-fuel-efficient-ecoboost-built-ford-tough/1737679250,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2017,Ford,F-150,xlt,2,26090,No change noted,"Up $2,500 over 10 weeks",10,23590,26090,0,2500,132724,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1737996276,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-ford-f-150-xlt-300a-crew-cab-short-bed/1737996276,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,18995,No change noted,Down $505 over 9 weeks,9,19500,18995,0,-505,186000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738137431,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-xlt-4dr/1738137431,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Olds, AB",,2017,Ford,F-150,raptor,3,57888,No change noted,Unchanged for 9 weeks,9,57888,57888,0,0,109943,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738199756,medicine-hat,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2017-ford-f-150-raptor/1738199756,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2017,Ford,F-150,xlt,2,16900,No change noted,Unchanged for 8 weeks,8,16900,16900,0,0,239215,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738254234,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150-xlt-4wd-supercrew-5-5-box-ecoboost-brand-new/1738254234,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2017,Ford,F-150,platinum,3,36989,No change noted,"Down $1,000 over 5 weeks",5,37989,32788,4201,-1000,182000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738655926,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2017-ford-f-150-4wd-supercrew-styleside-5-1-2-ft-box-platinum-fo/1738655926,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2017,Ford,F-150,lariat,3,24980,No change noted,Unchanged for 8 weeks,8,24980,24980,0,0,237906,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738785880,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2017-ford-f150-lariat-4wd/1738785880,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,17998,No change noted,Unchanged for 7 weeks,7,17998,17998,0,0,228759,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738814767,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-4wd-supercrew-145-xlt/1738814767,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,lariat,3,24995,No change noted,Unchanged for 6 weeks,6,24995,24995,0,0,227339,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739064838,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-lariat-502a-sport-fx4-moonroof-power-boards/1739064838,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,12988,No change noted,"Down $1,000 over 6 weeks",6,13988,13988,-1000,-1000,276601,5.0L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739068421,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-xlt-5-0l-backup-cam-rear-sensors/1739068421,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,18800,No change noted,"Down $1,195 over 5 weeks",5,19995,18800,0,-1195,263316,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739259220,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-xlt-302a-sport-3-5l-moonroof-nav-rem-start/1739259220,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Brooks, AB",,2017,Ford,F-150,xlt,2,21970,No change noted,Unchanged for 3 weeks,3,21970,21970,0,0,215674,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1739357497,london,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/london/2017-ford-f-150-xlt-clean-carfax-heated-seats-bluetooth/1739357497,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2017,Ford,F-150,xl,1,27900,No change noted,Unchanged for 5 weeks,5,27900,27900,0,0,171355,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739390788,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2017-ford-f-150/1739390788,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,15998,No change noted,Unchanged for 4 weeks,4,15998,15998,0,0,211286,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739457003,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-4wd-supercab-145-xlt/1739457003,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2017,Ford,F-150,platinum,3,27970,No change noted,Unchanged for 4 weeks,4,27970,27970,0,0,165720,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739504865,oakville-halton-region,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-ford-f-150-platinum/1739504865,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,raptor,3,29888,No change noted,"Down $4,000 over 4 weeks",4,33888,29888,0,-4000,230238,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739508544,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-raptor/1739508544,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2017,Ford,F-150,xlt,2,23999,No change noted,"Down $1,000 over 4 weeks",4,24999,24500,-501,-1000,164573,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739546147,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150-xlt/1739546147,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,lariat,3,14990,No change noted,"Down $5,000 over 3 weeks",3,19990,14990,0,-5000,286310,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739827952,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-lariat-502a-moonroof-fx4-package/1739827952,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"High River, AB",,2017,Ford,F-150,Unknown,1,19495,No change noted,Unchanged for 4 weeks,4,19495,19495,0,0,193000,Unknown,Gas,Accident reported,N/A,Unknown,Unknown,,,,disabled_unverified_location,1739881877,kitchener-waterloo,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2017-ford-f-150-supercrew/1739881877,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2017,Ford,F-150,Unknown,1,25999,No change noted,Down $546 over 2 weeks,2,26545,26955,-956,-546,173420,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739922004,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150/1739922004,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,lariat,3,25995,No change noted,Unchanged for 2 weeks,2,25995,25995,0,0,211797,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740057637,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-lariat-502a-fx4-off-road-sunroof-max-tow/1740057637,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,16900,No change noted,First seen this week,0,16900,16900,0,0,195105,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740240101,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-supercab-145-xlt-4x4/1740240101,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,lariat,3,22500,No change noted,Unchanged for 1 weeks,1,22500,22500,0,0,228000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740341074,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f150-lariat-engine-redone/1740341074,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,raptor,3,47000,No change noted,Unchanged for 1 weeks,1,47000,47000,0,0,215000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740353594,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-f150-raptor-r-lite/1740353594,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,Unknown,1,16000,No change noted,Unchanged for 1 weeks,1,16000,16000,0,0,266144,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740417197,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150/1740417197,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,sport,2,29000,No change noted,Unchanged for 1 weeks,1,29000,29000,0,0,161000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740496648,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-f150-reg-cab-short-bed-5-0-4x4/1740496648,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2017,Ford,F-150,xlt,2,46774,No change noted,Unchanged for 1 weeks,1,46774,46774,0,0,110000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740516434,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150-xlt-supercrew/1740516434,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,10000,No change noted,First seen this week,0,10000,10000,0,0,306000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740602402,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f150-xlt/1740602402,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"West Kelowna, BC",,2017,Ford,F-150,xlt,2,26000,No change noted,First seen this week,0,26000,26000,0,0,136456,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740605576,la-ronge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/la-ronge/2017-ford-f-150-xlt/1740605576,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Swift Current, SK",,2017,Ford,F-150,xlt,2,15997,No change noted,First seen this week,0,15997,15997,0,0,222050,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740608345,moose-jaw,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/moose-jaw/ford-f-150-xlt-2017/1740608345,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2017,Ford,F-150,xlt,2,46049,No change noted,First seen this week,0,46049,46049,0,0,203374,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740649125,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150-xlt-301a-4x4-supercrew-145/1740649125,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2017,Ford,F-150,Unknown,1,13900,No change noted,First seen this week,0,13900,13900,0,0,220000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740681394,laval-rive-nord,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2017-ford-f-150/1740681394,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2017,Ford,F-150,xlt,2,23900,No change noted,First seen this week,0,23900,23900,0,0,148500,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740737630,oakville-halton-region,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-ford-f-150-xlt-crew-cab-certified-4x4-5-ltr-6-spd/1740737630,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,xlt,2,14500,No change noted,First seen this week,0,14500,14500,0,0,262182,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740741331,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f150-supercrew/1740741331,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2017,Ford,F-150,Unknown,1,23500,No change noted,First seen this week,0,23500,23500,0,0,177000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740862066,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2017-f150/1740862066,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2017,Ford,F-150,Unknown,1,18500,No change noted,First seen this week,0,18500,18500,0,0,290000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740863695,muskoka,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/muskoka/2017-ford-f-150/1740863695,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2017,Ford,F-150,fx4,3,27900,No change noted,First seen this week,0,27900,27900,0,0,154659,3.5L,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740883970,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-xlt-302a-sport-3-5l-eco-max-tow-pkg-fx4/1740883970,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2017,Ford,F-150,Unknown,1,20000,No change noted,First seen this week,0,20000,20000,0,0,247270,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740903572,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2017-ford-f150/1740903572,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,Unknown,1,23995,No change noted,Unchanged for 10 weeks,10,23995,23995,0,0,175207,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1724344322,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f150-xtr-super-cab-4x4-6-5-ft-box-we-finance/1724344322,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2018,Ford,F-150,Unknown,1,19900,No change noted,Unchanged for 10 weeks,10,19900,19900,0,0,221000,3.3L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1724551116,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2018-ford-f-150-ext-cab-4x4-3-3-l-v6/1724551116,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2018,Ford,F-150,xlt,2,30995,No change noted,Unchanged for 10 weeks,10,30995,30995,0,0,90180,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1725850739,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-ford-f-150/1725850739,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2018,Ford,F-150,xlt,2,23499,No change noted,Up $500 over 11 weeks,11,22999,23499,0,500,180990,Unknown,Gas,Accident reported,N/A,Unknown,Private,,,,disabled_unverified_location,1732796828,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2018-f150-super-crew-cab-xlt-white/1732796828,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,xlt,2,20977,No change noted,"Down $2,000 over 10 weeks",10,22977,20977,0,-2000,212167,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1733601033,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f-150-xlt-5-0-v8-backup-camera/1733601033,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2018,Ford,F-150,lariat,3,24297,No change noted,Down $698 over 11 weeks,11,24995,24297,0,-698,253927,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1736016526,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2018-ford-f-150-lariat/1736016526,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location;url_year_conflicts_with_parsed_year,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Ponoka, AB",,2018,Ford,F-150,raptor,3,57600,No change noted,"Down $2,100 over 5 weeks",5,59700,57600,0,-2100,6000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1736037866,fort-mcmurray,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/fort-mcmurray/raptor802a-brand-new-2026-factory-engine/1736037866,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,sport,2,19999,No change noted,"Down $2,000 over 10 weeks",10,21999,19999,0,-2000,201077,3.5L,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737238336,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f-150-sport-crew-cab-4x4-3-5l-ecoboost-v6-clean-ca/1737238336,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Olds, AB",,2018,Ford,F-150,lariat,3,29500,No change noted,Unchanged for 11 weeks,11,29500,29500,0,0,153000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738082498,medicine-hat,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2018-ford-f150/1738082498,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2018,Ford,F-150,Unknown,1,15900,No change noted,Unchanged for 5 weeks,5,15900,15900,0,0,190000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738226566,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/ford-f150-supercrew-cab/1738226566,Kijiji
